ZEN Hostel Little India,Reviewed: 27 March 2019,Poland,8.3,25,“Great value for money”,"['• Leisure trip', '• Couple', '• Deluxe Hostel With Shared Bathroom', '• Stayed 1 night']","Breakfast was a bit sparse, and I would like it if the posting for the room specifically specified that there was no window.","Great location and comfy beds, however it can be a bit noisy and there's no window in the room.",Stayed in March 2019,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 16 October 2018,Austria,7.9,26,“For a few days perfekt”,"['• Leisure trip', '• Couple', '• Deluxe Hostel With Shared Bathroom', '• Stayed 6 nights']",,The Hotel was very modern and new. We booked the small room with the shared bathroom. The room and the bathroom was very clean and the personal very friendly. Because the room had only a sliding door it was very noisy in the night but we had free access to Netflix. The breakfast was simple but tasted good.,Stayed in October 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 1 October 2018,Vietnam,8.3,2,“Good trip”,"['• Business trip', '• Group', '• Deluxe Hostel With Shared Bathroom', '• Stayed 2 nights']",I stayed for two days but they did not clean my room in the second day and i did not have new towel.,"The bed is comfortable, it quite near the central and easy to come from Changi Airport.",Stayed in September 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 5 August 2018,USA,10,6,“Awesome Trip for a Newbie”,"['• Leisure trip', '• Family with young children', '• Deluxe Hostel With Shared Bathroom', '• Stayed 3 nights']",Nothing.,"What I like most was the knowledge that I am safe going home even late at night. The room is clean and I appreciate that my room is clean when I get back from a long day of sightseeing. This is my first time In Singapore and I find the place good in terms of accessibility especially for someone new like me. Overall, it was a good trip. I am definitely coming back to this hotel.",Stayed in August 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 8 July 2018,Ireland,8.3,37,"“Singapore accommadation is expensive, but this was a good find! ”","['• Leisure trip', '• Couple', '• Deluxe Hostel With Shared Bathroom', '• Stayed 4 nights', '• Submitted via mobile']","The room doesnt have all the nice little extras as advertised in the photos like slippers and dressing gowans. A mattress on the floor, which i think for the price you pay there should be a proper bed base. Back does get a bit sore! Hot water barely worked.",The interior of this hotel is GORGOUS! its a hostel situated on the ground floor of the hotel. Breakfast was nice but quite limited in choice. Room was very small but didnt bother us. Was all very clean and modern. 😊,Stayed in July 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 2 July 2018,Spain,4.6,1,“The matress was confortable.”,"['• Leisure trip', '• Couple', '• Deluxe Hostel With Shared Bathroom', '• Stayed 1 night', '• Submitted via mobile']","Super small room is just a bed with a door, no windows so no ventilation.
Is quite nosy so no easy to relax. 
The comon toilets not clean enough. 
To expensive for what you receive not a real room","The matress was confortable. 
The breakfast correct.",Stayed in July 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 24 June 2018,Canada,8.8,2,“Just what you need as a couple!”,"['• Leisure trip', '• Couple', '• Deluxe Hostel With Shared Bathroom', '• Stayed 2 nights']",,"Such an amazing little room! It has everything you need and comes with a nice welcoming kit. There was pool 5 steps away from our room, netflix on the tv, a hairdryer... all some appreciated extra charm!",Stayed in June 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 11 June 2018,USA,10,13,“We really enjoyed our stay at The Great Madras!”,"['• Leisure trip', '• Couple', '• Deluxe Hostel With Shared Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",,"We really enjoyed our stay at The Great Madras! Muthu at the front desk greeted us with a big smile and excellent hospitality. He’s the best! Hotel serves up great breakfast in the morning and has laundry facilities, washer/dryer for 5$ each. Five minute walk to MRT Ronchor station so all of Singapore is at your fingertips. 
Very clean rooms with comfortable bed and pillows. Hotel even gives you a vanity pack at check-in. We would definitely recommend staying here if Singapore is on your horizon.",Stayed in June 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 29 May 2018,Australia,7.1,2,“Phenomenal staff and good location.”,"['• Solo traveller', '• Deluxe Hostel With Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']","It was so loud 24/7 and really difficult to relax. Between people coming and going, leaving the lights on, and talking/watching tv in their rooms and the staff choosing to clean at bizarre hours, it was quite frustrating.",Phenomenal staff and good location.,Stayed in May 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 10 May 2018,Germany,7.9,8,“It is ok for a short stay in Singapur”,"['• Business trip', '• Solo traveller', '• Deluxe Hostel With Shared Bathroom', '• Stayed 4 nights', '• Submitted via mobile']","The bathrooms are a bit dirty  sometimes. The area in little india us not the best but Metro is very close. 
The wifi did not work all the time ( I stayed 3 nights ) and you need your own Netflix Account.",Nice clean and new room. Very friendly stuff. Breakfast is ok,Stayed in April 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 12 October 2018,Sri Lanka,7.5,17,“Celan and value for money.”,"['• Leisure trip', '• Group', '• Deluxe Hostel With Shared Bathroom', '• Stayed 5 nights']",Repeated breakfast. I stayed for 5days and it was the same set of food(bread and egg),"Great location, Clean!",Stayed in October 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 21 July 2018,Belgium,6.7,10,"“Breakfast 
”","['• Leisure trip', '• Couple', '• Deluxe Hostel With Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']","The room 
A lot of noise 
The neighbours","Breakfast 
Personnel",Stayed in June 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
ZEN Hostel Little India,Reviewed: 11 June 2018,India,7.1,2,“Good staff”,"['• Business trip', '• Solo traveller', '• Deluxe Hostel With Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",Very small rooms.,Good staff,Stayed in June 2018,7.4,7.3,7.1,7.1,7.4,8.3,6.9,5
